# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,ZCZWAYJMXW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,70,17
# x,y,z,u,w
7.853500466941468749e-01, -1.245394752203493050e-01, 4.746374791406375304e-01, 1.658496675113843910e+00, 2.750000000000000000e+00
7.799439954692614085e-01, -2.832220343678679073e-17, 5.048646535108087807e-01, 1.658496675113843910e+00, 3.000000000000000000e+00
7.853500466941468749e-01, 1.245394752203492356e-01, 4.746374791406374194e-01, 1.658496675113843910e+00, 3.250000000000000000e+00
7.992065788862918740e-01, 2.262554425079783549e-01, 3.917457325681240055e-01, 1.658496675113843910e+00, 3.500000000000000000e+00
8.179723599333676987e-01, 2.932995552110735371e-01, 2.684953041211476377e-01, 1.658496675113843910e+00, 3.750000000000000000e+00
8.381109581687934407e-01, 3.158901520518614392e-01, 1.196769862111017740e-01, 1.658496675113843910e+00, 4.000000000000000000e+00
9.708220147523819454e-01, 3.355290487587874182e-01, 1.433706431806913983e-01, 1.754789683601714501e+00, 0.000000000000000000e+00
9.905341676295794651e-01, 3.064114809724086674e-01, -1.485034620196347237e-02, 1.754789683601714501e+00, 2.500000000000000000e-01
1.005185597485605653e+00, 2.324262372846539193e-01, -1.423267550652810853e-01, 1.754789683601714501e+00, 5.000000000000000000e-01
1.014144078128810689e+00, 1.268966394805332853e-01, -2.260186090319206698e-01, 1.754789683601714501e+00, 7.500000000000000000e-01
1.017163483120963052e+00, 9.786977344723216924e-18, -2.559598109785425901e-01, 1.754789683601714501e+00, 1.000000000000000000e+00
1.014144078128810689e+00, -1.268966394805332576e-01, -2.260186090319206698e-01, 1.754789683601714501e+00, 1.250000000000000000e+00
1.005185597485605431e+00, -2.324262372846538915e-01, -1.423267550652810853e-01, 1.754789683601714501e+00, 1.500000000000000000e+00
9.905341676295794651e-01, -3.064114809724086674e-01, -1.485034620196348451e-02, 1.754789683601714501e+00, 1.750000000000000000e+00
9.708220147523819454e-01, -3.355290487587874182e-01, 1.433706431806913706e-01, 1.754789683601714501e+00, 2.000000000000000000e+00
9.491590119897533873e-01, -3.100423153748402827e-01, 3.032681743896355475e-01, 1.754789683601714501e+00, 2.250000000000000000e+00
9.301973280999620286e-01, -2.377074509609179709e-01, 4.343724799829685179e-01, 1.754789683601714501e+00, 2.500000000000000000e+00
9.168979529466307898e-01, -1.305274738829648451e-01, 5.215914051999220868e-01, 1.754789683601714501e+00, 2.750000000000000000e+00
9.118970575926865774e-01, -1.625222267039527390e-17, 5.531083234931317705e-01, 1.754789683601714501e+00, 3.000000000000000000e+00
9.168979529466310119e-01, 1.305274738829648173e-01, 5.215914051999220868e-01, 1.754789683601714501e+00, 3.250000000000000000e+00
9.301973280999620286e-01, 2.377074509609179431e-01, 4.343724799829685734e-01, 1.754789683601714501e+00, 3.500000000000000000e+00
9.491590119897533873e-01, 3.100423153748402827e-01, 3.032681743896355475e-01, 1.754789683601714501e+00, 3.750000000000000000e+00
9.708220147523821675e-01, 3.355290487587874182e-01, 1.433706431806913983e-01, 1.754789683601714501e+00, 4.000000000000000000e+00
1.087051444360203067e+00, 3.483305405005731048e-01, 1.635257161907998635e-01, 1.845572554985640767e+00, 0.000000000000000000e+00
1.108859247680112681e+00, 3.186960514084666296e-01, -2.940291191382139128e-03, 1.845572554985640767e+00, 2.500000000000000000e-01
1.125970397223434505e+00, 2.420765656527419929e-01, -1.372570141922258291e-01, 1.845572554985640767e+00, 5.000000000000000000e-01
1.137031779782192942e+00, 1.323651510402931164e-01, -2.255982699392743984e-01, 1.845572554985640767e+00, 7.500000000000000000e-01
1.140948008478521514e+00, 4.684007666060627862e-18, -2.572526305512787825e-01, 1.845572554985640767e+00, 1.000000000000000000e+00
1.137031779782192942e+00, -1.323651510402931164e-01, -2.255982699392743984e-01, 1.845572554985640767e+00, 1.250000000000000000e+00
1.125970397223434283e+00, -2.420765656527419929e-01, -1.372570141922258291e-01, 1.845572554985640767e+00, 1.500000000000000000e+00
1.108859247680112681e+00, -3.186960514084665741e-01, -2.940291191382151705e-03, 1.845572554985640767e+00, 1.750000000000000000e+00
1.087051444360203067e+00, -3.483305405005731048e-01, 1.635257161907998635e-01, 1.845572554985640767e+00, 2.000000000000000000e+00
1.064355725952665477e+00, -3.209383315153800376e-01, 3.310180458647950519e-01, 1.845572554985640767e+00, 2.250000000000000000e+00
1.045348199766554131e+00, -2.453380639900705207e-01, 4.675883013771295893e-01, 1.845572554985640767e+00, 2.500000000000000000e+00
1.032485501481659407e+00, -1.346074311472064966e-01, 5.581757954181727488e-01, 1.845572554985640767e+00, 2.750000000000000000e+00
1.027776418614356091e+00, -6.771787048377796197e-18, 5.908491841044940518e-01, 1.845572554985640767e+00, 3.000000000000000000e+00
1.032485501481659407e+00, 1.346074311472064966e-01, 5.581757954181727488e-01, 1.845572554985640767e+00, 3.250000000000000000e+00
1.045348199766554131e+00, 2.453380639900704929e-01, 4.675883013771296448e-01, 1.845572554985640767e+00, 3.500000000000000000e+00
1.064355725952665477e+00, 3.209383315153800376e-01, 3.310180458647950519e-01, 1.845572554985640767e+00, 3.750000000000000000e+00
1.087051444360203067e+00, 3.483305405005731048e-01, 1.635257161907998635e-01, 1.845572554985640767e+00, 4.000000000000000000e+00
1.181995724287898009e+00, 3.550009439211929685e-01, 1.790027573884855616e-01, 1.927908239547341251e+00, 0.000000000000000000e+00
1.205041289987384800e+00, 3.257894439771445994e-01, 7.669781635161943521e-03, 1.927908239547341251e+00, 2.500000000000000000e-01
1.223656269249312922e+00, 2.484564665383944826e-01, -1.312479250977216239e-01, 1.927908239547341251e+00, 5.000000000000000000e-01
1.236045623029416118e+00, 1.362314520763453218e-01, -2.234933543531263667e-01, 1.927908239547341251e+00, 7.500000000000000000e-01
1.240539524121927251e+00, 1.367678573169281939e-18, -2.568447163516054399e-01, 1.927908239547341251e+00, 1.000000000000000000e+00
1.236045623029416118e+00, -1.362314520763453218e-01, -2.234933543531263667e-01, 1.927908239547341251e+00, 1.250000000000000000e+00
1.223656269249312700e+00, -2.484564665383944826e-01, -1.312479250977216239e-01, 1.927908239547341251e+00, 1.500000000000000000e+00
1.205041289987384800e+00, -3.257894439771445994e-01, 7.669781635161939184e-03, 1.927908239547341251e+00, 1.750000000000000000e+00
1.181995724287898009e+00, -3.550009439211929685e-01, 1.790027573884855616e-01, 1.927908239547341251e+00, 2.000000000000000000e+00
1.158722234932374473e+00, -3.267897612762551973e-01, 3.507887867505081192e-01, 1.927908239547341251e+00, 2.250000000000000000e+00
1.139667569646318546e+00, -2.499114735189189862e-01, 4.907187663520894971e-01, 1.927908239547341251e+00, 2.500000000000000000e+00
1.126941439874009632e+00, -1.372317693754559476e-01, 5.840023933587930038e-01, 1.927908239547341251e+00, 2.750000000000000000e+00
1.122322525157383621e+00, -1.287939934602941984e-18, 6.178327338485717357e-01, 1.927908239547341251e+00, 3.000000000000000000e+00
1.126941439874009632e+00, 1.372317693754559476e-01, 5.840023933587930038e-01, 1.927908239547341251e+00, 3.250000000000000000e+00
1.139667569646318546e+00, 2.499114735189189862e-01, 4.907187663520894971e-01, 1.927908239547341251e+00, 3.500000000000000000e+00
1.158722234932374473e+00, 3.267897612762551973e-01, 3.507887867505081747e-01, 1.927908239547341251e+00, 3.750000000000000000e+00
1.181995724287898009e+00, 3.550009439211929685e-01, 1.790027573884855616e-01, 1.927908239547341251e+00, 4.000000000000000000e+00
1.254809130395568184e+00, 3.568803330016074860e-01, 1.896751641877610639e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
1.278294436752946517e+00, 3.288163522133643046e-01, 1.629967042971419700e-02, 2.000000000000000000e+00, 2.500000000000000000e-01
1.297481518395469324e+00, 2.523030231494917119e-01, -1.253450542729405703e-01, 2.000000000000000000e+00, 5.000000000000000000e-01
1.310422332279586932e+00, 1.388582657612750793e-01, -2.208779786746245533e-01, 2.000000000000000000e+00, 7.500000000000000000e-01
1.315168835361748334e+00, 0.000000000000000000e+00, -2.559180715297589281e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
1.310422332279586932e+00, -1.388582657612751070e-01, -2.208779786746245533e-01, 2.000000000000000000e+00, 1.250000000000000000e+00
1.297481518395469768e+00, -2.523030231494917119e-01, -1.253450542729405703e-01, 2.000000000000000000e+00, 1.500000000000000000e+00
1.278294436752946961e+00, -3.288163522133643046e-01, 1.629967042971419006e-02, 2.000000000000000000e+00, 1.750000000000000000e+00
1.254809130395567962e+00, -3.568803330016074860e-01, 1.896751641877610084e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
1.231323824038189851e+00, -3.288163522133643046e-01, 3.630506579458079308e-01, 2.000000000000000000e+00, 2.250000000000000000e+00
1.212136742395666822e+00, -2.523030231494917119e-01, 5.046953826484625871e-01, 2.000000000000000000e+00, 2.500000000000000000e+00
1.199195928511549436e+00, -1.388582657612751070e-01, 6.002283070501465145e-01, 2.000000000000000000e+00, 2.750000000000000000e+00
1.194449425429388034e+00, 0.000000000000000000e+00, 6.352683999052809449e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
1.199195928511549436e+00, 1.388582657612751070e-01, 6.002283070501466256e-01, 2.000000000000000000e+00, 3.250000000000000000e+00
1.212136742395666600e+00, 2.523030231494917119e-01, 5.046953826484626981e-01, 2.000000000000000000e+00, 3.500000000000000000e+00
1.231323824038189851e+00, 3.288163522133643046e-01, 3.630506579458079308e-01, 2.000000000000000000e+00, 3.750000000000000000e+00
1.254809130395568184e+00, 3.568803330016074860e-01, 1.896751641877610639e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
1.358336871867120488e+00, 3.646788701478722583e-01, 2.039918939707175971e-01, 2.111111111111111160e+00, 0.000000000000000000e+00
1.381352152275507672e+00, 3.370614269498096727e-01, 2.668467373819368230e-02, 2.111111111111111160e+00, 2.500000000000000000e-01
1.400213858757222596e+00, 2.595392623370866292e-01, -1.190114583817750427e-01, 2.111111111111111160e+00, 5.000000000000000000e-01
1.412985785257802274e+00, 1.430743086981037804e-01, -2.179367899797997055e-01, 2.111111111111111160e+00, 7.500000000000000000e-01
1.417686049846768936e+00, -4.987627442589010584e-18, -2.544222218301980809e-01, 2.111111111111111160e+00, 1.000000000000000000e+00
1.412985785257802274e+00, -1.430743086981038081e-01, -2.179367899797997055e-01, 2.111111111111111160e+00, 1.250000000000000000e+00
1.400213858757223262e+00, -2.595392623370866292e-01, -1.190114583817750288e-01, 2.111111111111111160e+00, 1.500000000000000000e+00
1.381352152275508116e+00, -3.370614269498097282e-01, 2.668467373819367536e-02, 2.111111111111111160e+00, 1.750000000000000000e+00
1.358336871867120266e+00, -3.646788701478722583e-01, 2.039918939707175694e-01, 2.111111111111111160e+00, 2.000000000000000000e+00
1.335355817720731864e+00, -3.354579877977699187e-01, 3.805814818123513521e-01, 2.111111111111111160e+00, 2.250000000000000000e+00
1.316570500069685679e+00, -2.572069872068469265e-01, 5.246597019337642109e-01, 2.111111111111111160e+00, 2.500000000000000000e+00
1.303876780823562509e+00, -1.414708695460640264e-01, 6.219019203022373432e-01, 2.111111111111111160e+00, 2.750000000000000000e+00
1.299212560920381732e+00, -2.856422743701219673e-18, 6.576045185307498597e-01, 2.111111111111111160e+00, 3.000000000000000000e+00
1.303876780823562509e+00, 1.414708695460640264e-01, 6.219019203022373432e-01, 2.111111111111111160e+00, 3.250000000000000000e+00
1.316570500069685234e+00, 2.572069872068469265e-01, 5.246597019337643220e-01, 2.111111111111111160e+00, 3.500000000000000000e+00
1.335355817720731864e+00, 3.354579877977699187e-01, 3.805814818123513521e-01, 2.111111111111111160e+00, 3.750000000000000000e+00
1.358336871867120488e+00, 3.646788701478722583e-01, 2.039918939707175971e-01, 2.111111111111111160e+00, 4.000000000000000000e+00
1.461976718123552565e+00, 3.708889728102869321e-01, 2.185636340467478345e-01, 2.222222222222222321e+00, 0.000000000000000000e+00
1.483021141799570675e+00, 3.438661631775105643e-01, 3.719363645927181716e-02, 2.222222222222222321e+00, 2.500000000000000000e-01
1.500318573794719335e+00, 2.656505146113151139e-01, -1.126217354214030381e-01, 2.222222222222222321e+00, 5.000000000000000000e-01
1.512076565391410554e+00, 1.466835297342478639e-01, -2.149426970664316816e-01, 2.222222222222222321e+00, 7.500000000000000000e-01
1.516417793950267878e+00, -7.862176083165117639e-18, -2.528609032572246562e-01, 2.222222222222222321e+00, 1.000000000000000000e+00
1.512076565391410554e+00, -1.466835297342478639e-01, -2.149426970664316816e-01, 2.222222222222222321e+00, 1.250000000000000000e+00
1.500318573794719779e+00, -2.656505146113151139e-01, -1.126217354214030381e-01, 2.222222222222222321e+00, 1.500000000000000000e+00
1.483021141799570897e+00, -3.438661631775105643e-01, 3.719363645927181716e-02, 2.222222222222222321e+00, 1.750000000000000000e+00
1.461976718123552565e+00, -3.708889728102869321e-01, 2.185636340467478067e-01, 2.222222222222222321e+00, 2.000000000000000000e+00
1.440998053250404753e+00, -3.404964904507234991e-01, 3.984260914407662391e-01, 2.222222222222222321e+00, 2.250000000000000000e+00
1.423849626251785905e+00, -2.607491724632612362e-01, 5.448426553136849204e-01, 2.222222222222222321e+00, 2.500000000000000000e+00
1.412247865701983685e+00, -1.433138570074608542e-01, 6.436277763140419994e-01, 2.222222222222222321e+00, 2.750000000000000000e+00
1.407979621996355180e+00, -4.213223546959297457e-18, 6.799014096744618874e-01, 2.222222222222222321e+00, 3.000000000000000000e+00
1.412247865701983685e+00, 1.433138570074608265e-01, 6.436277763140421104e-01, 2.222222222222222321e+00, 3.250000000000000000e+00
1.423849626251785683e+00, 2.607491724632612362e-01, 5.448426553136850314e-01, 2.222222222222222321e+00, 3.500000000000000000e+00
1.440998053250404753e+00, 3.404964904507234991e-01, 3.984260914407662391e-01, 2.222222222222222321e+00, 3.750000000000000000e+00
1.461976718123552565e+00, 3.708889728102869321e-01, 2.185636340467478345e-01, 2.222222222222222321e+00, 4.000000000000000000e+00
1.565738000916030437e+00, 3.756897977207822592e-01, 2.328725524595977592e-01, 2.333333333333333481e+00, 0.000000000000000000e+00
1.583724723211838992e+00, 3.492721432794716474e-01, 4.750736829916758774e-02, 2.333333333333333481e+00, 2.500000000000000000e-01
1.598556382234330719e+00, 2.705797025871320427e-01, -1.062596831817554238e-01, 2.333333333333333481e+00, 5.000000000000000000e-01
1.608681592398453652e+00, 1.496242154208695663e-01, -2.117682566250690956e-01, 2.333333333333333481e+00, 7.500000000000000000e-01
1.612433491612733860e+00, -8.994862468027888524e-18, -2.510135423785604392e-01, 2.333333333333333481e+00, 1.000000000000000000e+00
1.608681592398453652e+00, -1.496242154208695663e-01, -2.117682566250690956e-01, 2.333333333333333481e+00, 1.250000000000000000e+00
1.598556382234331164e+00, -2.705797025871320427e-01, -1.062596831817554238e-01, 2.333333333333333481e+00, 1.500000000000000000e+00
1.583724723211838992e+00, -3.492721432794716474e-01, 4.750736829916758774e-02, 2.333333333333333481e+00, 1.750000000000000000e+00
1.565738000916030437e+00, -3.756897977207822592e-01, 2.328725524595977592e-01, 2.333333333333333481e+00, 2.000000000000000000e+00
1.547843363595249322e+00, -3.442150086455373348e-01, 4.159758775734970770e-01, 2.333333333333333481e+00, 2.250000000000000000e+00
1.533222985409115502e+00, -2.632238703923184264e-01, 5.646434390312266016e-01, 2.333333333333333481e+00, 2.500000000000000000e+00
1.523323545900180154e+00, -1.445670807869351704e-01, 6.648468555833042526e-01, 2.333333333333333481e+00, 2.750000000000000000e+00
1.519678221479755731e+00, -4.407052233139023405e-18, 7.016246154222220976e-01, 2.333333333333333481e+00, 3.000000000000000000e+00
1.523323545900179710e+00, 1.445670807869351981e-01, 6.648468555833042526e-01, 2.333333333333333481e+00, 3.250000000000000000e+00
1.533222985409115502e+00, 2.632238703923183709e-01, 5.646434390312266016e-01, 2.333333333333333481e+00, 3.500000000000000000e+00
1.547843363595249322e+00, 3.442150086455373348e-01, 4.159758775734970770e-01, 2.333333333333333481e+00, 3.750000000000000000e+00
1.565738000916030437e+00, 3.756897977207822592e-01, 2.328725524595977592e-01, 2.333333333333333481e+00, 4.000000000000000000e+00
1.669630051995721232e+00, 3.792605016112889915e-01, 2.464008172530136043e-01, 2.444444444444444642e+00, 0.000000000000000000e+00
1.683886214399016978e+00, 3.533209496386978676e-01, 5.730667896409996631e-02, 2.444444444444444642e+00, 2.500000000000000000e-01
1.695688002802427929e+00, 2.742697488794922922e-01, -1.000090994527629423e-01, 2.444444444444444642e+00, 5.000000000000000000e-01
1.703787785996973447e+00, 1.518346523091309852e-01, -2.082860253462606170e-01, 2.444444444444444642e+00, 7.500000000000000000e-01
1.706802566774655361e+00, -8.756903143476885978e-18, -2.486595657619272703e-01, 2.444444444444444642e+00, 1.000000000000000000e+00
1.703787785996973447e+00, -1.518346523091309574e-01, -2.082860253462606170e-01, 2.444444444444444642e+00, 1.250000000000000000e+00
1.695688002802428151e+00, -2.742697488794922922e-01, -1.000090994527629423e-01, 2.444444444444444642e+00, 1.500000000000000000e+00
1.683886214399016978e+00, -3.533209496386978676e-01, 5.730667896409996631e-02, 2.444444444444444642e+00, 1.750000000000000000e+00
1.669630051995721010e+00, -3.792605016112889915e-01, 2.464008172530136043e-01, 2.444444444444444642e+00, 2.000000000000000000e+00
1.655484581723306370e+00, -3.468966908555236595e-01, 4.326222309529884624e-01, 2.444444444444444642e+00, 2.250000000000000000e+00
1.643939442008822471e+00, -2.649253724676023936e-01, 5.834612493293902524e-01, 2.444444444444444642e+00, 2.500000000000000000e+00
1.636118184171518219e+00, -1.454103935259566938e-01, 6.850001386077670951e-01, 2.444444444444444642e+00, 2.750000000000000000e+00
1.633235972193031627e+00, -3.774558625605179865e-18, 7.222396778598354494e-01, 2.444444444444444642e+00, 3.000000000000000000e+00
1.636118184171518219e+00, 1.454103935259566938e-01, 6.850001386077670951e-01, 2.444444444444444642e+00, 3.250000000000000000e+00
1.643939442008822471e+00, 2.649253724676023936e-01, 5.834612493293903634e-01, 2.444444444444444642e+00, 3.500000000000000000e+00
1.655484581723306370e+00, 3.468966908555236595e-01, 4.326222309529884624e-01, 2.444444444444444642e+00, 3.750000000000000000e+00
1.669630051995721232e+00, 3.792605016112889915e-01, 2.464008172530136043e-01, 2.444444444444444642e+00, 4.000000000000000000e+00
1.773662203113790525e+00, 3.817802412137376589e-01, 2.586305964707412697e-01, 2.555555555555555358e+00, 0.000000000000000000e+00
1.783928933247808324e+00, 3.560541646381941705e-01, 6.627237816028791473e-02, 2.555555555555555358e+00, 2.500000000000000000e-01
1.792474154225382144e+00, 2.766635761033505725e-01, -9.395378202435641923e-02, 2.555555555555555358e+00, 5.000000000000000000e-01
1.798382065905011817e+00, 1.532531269501942461e-01, -2.043685599205549153e-01, 2.555555555555555358e+00, 7.500000000000000000e-01
1.800594443376521081e+00, -7.519514655811677362e-18, -2.455783999750469071e-01, 2.555555555555555358e+00, 1.000000000000000000e+00
1.798382065905012261e+00, -1.532531269501942184e-01, -2.043685599205549153e-01, 2.555555555555555358e+00, 1.250000000000000000e+00
1.792474154225382144e+00, -2.766635761033505725e-01, -9.395378202435640536e-02, 2.555555555555555358e+00, 1.500000000000000000e+00
